Voltage (V), Current (A), Active Power (Watt), Accumulated Energy (Watt-Hour), Elapsed Time (Seconds)
-0.0076835,	-6.69438e-05,	3.53811,	0.00098546,	1
-0.00806891,	-2.0898e-05,	3.31135,	0.00190385,	2
-0.00547236,	5.46466e-06,	2.98368,	0.00273254,	3
-0.00734632,	-0.000142696,	2.9815,	0.00355999,	4
-0.00634378,	-0.000122925,	2.98254,	0.00438712,	5
-0.00750478,	-7.56258e-05,	2.98253,	0.00521415,	6
-0.00524763,	-0.000112721,	2.98238,	0.006041,	7
-0.00815486,	-9.46194e-05,	2.98174,	0.00686839,	8
-0.00634759,	-9.0824e-05,	2.9819,	0.00769686,	9
-0.00738974,	-0.000108172,	2.9809,	0.00852511,	10
-0.0060252,	-9.64196e-05,	2.98227,	0.00935363,	11
-0.00826464,	-0.000107028,	2.98346,	0.0101825,	12
-0.00676018,	-9.98595e-05,	2.98133,	0.0110109,	13
-0.00815143,	-9.63774e-05,	2.98286,	0.0118397,	14
-0.00616618,	-0.000116625,	3.01161,	0.0126765,	15
-0.00729392,	-0.000147796,	3.15594,	0.0135528,	16
-0.00666033,	-0.000110911,	2.98411,	0.014382,	17
-0.00701973,	-5.90376e-05,	2.98967,	0.0152126,	18
-0.00588815,	-0.000107434,	2.99119,	0.0160436,	19
-0.00763128,	-7.75492e-05,	2.99172,	0.0168748,	20
-0.00575823,	-9.0621e-05,	2.99223,	0.017706,	21
-0.00803072,	-9.38682e-05,	2.99056,	0.018537,	22
-0.0081221,	-8.69622e-05,	2.99188,	0.0193683,	23
-0.00945417,	-9.91052e-05,	2.99145,	0.0201995,	24
-0.00685512,	-8.20244e-05,	2.99043,	0.0210304,	25
-0.00797073,	-8.59225e-05,	2.99649,	0.021863,	26
-0.00737465,	-7.60654e-05,	2.99152,	0.0226942,	27
-0.00712057,	-8.52831e-05,	2.99111,	0.0235252,	28
-0.00592534,	-1.6094e-05,	2.99283,	0.0243568,	29
-0.00672742,	-2.36122e-05,	2.99162,	0.025188,	30
-0.00665411,	-0.000151895,	2.99055,	0.0260189,	31
